exporter,importer,sector,year,trade
CAN,CAN,1,2010,7536.96
CAN,CAN,1,2011,10182.111
CAN,CAN,1,2012,11965.874999999998
CAN,CAN,1,2013,16768.007999999998
CAN,CAN,1,2014,7618.289000000002
CAN,CAN,1,2015,8422.549
CAN,CAN,1,2016,9128.742
CAN,CAN,1,2017,9268.924
CAN,CAN,1,2018,9311.874000000002
CAN,CAN,1,2019,8351.924
CAN,CAN,3,2010,193704.990993
CAN,CAN,3,2011,203118.011702
CAN,CAN,3,2012,210011.08073299998
CAN,CAN,3,2013,199623.40374999997
CAN,CAN,3,2014,191842.888526
CAN,CAN,3,2015,162970.659204
CAN,CAN,3,2016,165911.75085999994
CAN,CAN,3,2017,184397.64265399997
CAN,CAN,3,2018,192894.121991
CAN,CAN,3,2019,187568.112224
CAN,CAN,4,2010,1492153.48046875
CAN,CAN,4,2011,1629978.9609375
CAN,CAN,4,2012,1694721.603515625
CAN,CAN,4,2013,1715850.55078125
CAN,CAN,4,2014,1680476.525390625
CAN,CAN,4,2015,1481120.296875
CAN,CAN,4,2016,1453983.37109375
CAN,CAN,4,2017,1553190.59765625
CAN,MEX,1,2010,1052.412459
CAN,MEX,1,2011,1500.223234
CAN,MEX,1,2012,1459.4905489999994
CAN,MEX,1,2013,1366.1272400000005
CAN,MEX,1,2014,1258.2346990000005
CAN,MEX,1,2015,1085.8082649999997
CAN,MEX,1,2016,1004.0723170000003
CAN,MEX,1,2017,1129.1686159999995
CAN,MEX,1,2018,1141.621207
CAN,MEX,1,2019,717.247007
CAN,MEX,2,2010,132.184032
CAN,MEX,2,2011,143.072523
CAN,MEX,2,2012,75.20916700000002
CAN,MEX,2,2013,82.177561
CAN,MEX,2,2014,52.107844
CAN,MEX,2,2015,31.002002
CAN,MEX,2,2016,64.81747
CAN,MEX,2,2017,66.478096
CAN,MEX,2,2018,61.555652
CAN,MEX,2,2019,40.227776
CAN,MEX,3,2010,7305.640692000001
CAN,MEX,3,2011,7799.543181999999
CAN,MEX,3,2012,8194.517833999998
CAN,MEX,3,2013,8268.877659
CAN,MEX,3,2014,8263.251227000002
CAN,MEX,3,2015,8054.168229000001
CAN,MEX,3,2016,8017.205383000001
CAN,MEX,3,2017,8098.643356
CAN,MEX,3,2018,8899.695278000001
CAN,MEX,3,2019,7970.966676999998
CAN,MEX,4,2010,423.1999969482422
CAN,MEX,4,2011,455.09999990463257
CAN,MEX,4,2012,590.4000015258789
CAN,MEX,4,2013,557.599992275238
CAN,MEX,4,2014,546.1000075340271
CAN,MEX,4,2015,504.0999984741211
CAN,MEX,4,2016,463.4000062942505
CAN,MEX,4,2017,494.7999911904337
CAN,MEX,4,2018,0.0
CAN,MEX,4,2019,0.0
CAN,USA,1,2010,6283.799240000001
CAN,USA,1,2011,6824.433244999998
CAN,USA,1,2012,6832.553920999998
CAN,USA,1,2013,8009.887416000001
CAN,USA,1,2014,8510.973211
CAN,USA,1,2015,7387.787284
CAN,USA,1,2016,6580.185591000001
CAN,USA,1,2017,6765.994664999998
CAN,USA,1,2018,6973.459359999999
CAN,USA,1,2019,6935.535923
CAN,USA,2,2010,69288.538429
CAN,USA,2,2011,85154.781814
CAN,USA,2,2012,85692.45603
CAN,USA,2,2013,93274.704172
CAN,USA,2,2014,104813.94322600002
CAN,USA,2,2015,61896.302901
CAN,USA,2,2016,48866.357448
CAN,USA,2,2017,64899.757685
CAN,USA,2,2018,75498.191978
CAN,USA,2,2019,76829.36404899997
CAN,USA,3,2010,192054.45689600002
CAN,USA,3,2011,211579.303917
CAN,USA,3,2012,222384.37392100008
CAN,USA,3,2013,222667.59575299997
CAN,USA,3,2014,226053.71940400003
CAN,USA,3,2015,215008.02248800002
CAN,USA,3,2016,208340.01417399995
CAN,USA,3,2017,209520.29726300013
CAN,USA,3,2018,219174.38917699998
CAN,USA,3,2019,221640.253997
CAN,USA,4,2010,42677.900650024414
CAN,USA,4,2011,47417.59941864014
CAN,USA,4,2012,50772.199699401855
CAN,USA,4,2013,51275.90033721924
CAN,USA,4,2014,50146.90174865723
CAN,USA,4,2015,46790.39974212647
CAN,USA,4,2016,48176.600425720215
CAN,USA,4,2017,51999.899589538574
CAN,USA,4,2018,53471.09812164307
CAN,USA,4,2019,38674.0
MEX,CAN,1,2010,835.781422
MEX,CAN,1,2011,922.773604
MEX,CAN,1,2012,923.141883
MEX,CAN,1,2013,1051.6676649999997
MEX,CAN,1,2014,1097.9981310000003
MEX,CAN,1,2015,1079.219884
MEX,CAN,1,2016,1244.5902700000004
MEX,CAN,1,2017,1371.455461
MEX,CAN,1,2018,1378.5213769999993
MEX,CAN,1,2019,1467.2158329999993
MEX,CAN,2,2010,732.622291
MEX,CAN,2,2011,916.8465980000001
MEX,CAN,2,2012,1108.715722
MEX,CAN,2,2013,1190.49713
MEX,CAN,2,2014,956.5810949999999
MEX,CAN,2,2015,389.535711
MEX,CAN,2,2016,297.676278
MEX,CAN,2,2017,426.910028
MEX,CAN,2,2018,435.57883300000003
MEX,CAN,2,2019,261.886698
MEX,CAN,3,2010,19467.583819
MEX,CAN,3,2011,22556.975794000005
MEX,CAN,3,2012,23122.045993
MEX,CAN,3,2013,23282.075772
MEX,CAN,3,2014,23625.591198
MEX,CAN,3,2015,22268.433984
MEX,CAN,3,2016,22581.72761
MEX,CAN,3,2017,24466.936436000004
MEX,CAN,3,2018,25253.260853
MEX,CAN,3,2019,25056.126666
MEX,CAN,4,2010,461.19999980926514
MEX,CAN,4,2011,388.1000108718872
MEX,CAN,4,2012,421.3000030517578
MEX,CAN,4,2013,474.7999963760376
MEX,CAN,4,2014,479.20001888275146
MEX,CAN,4,2015,496.40000516176224
MEX,CAN,4,2016,344.1999986767769
MEX,CAN,4,2017,322.30000603199005
MEX,CAN,4,2018,0.0
MEX,CAN,4,2019,0.0
MEX,MEX,1,2010,17259.119
MEX,MEX,1,2011,18955.636000000002
MEX,MEX,1,2012,20493.387
MEX,MEX,1,2013,19915.058999999997
MEX,MEX,1,2014,19050.294999999995
MEX,MEX,1,2015,14661.175999999998
